0.004864621949,0.005063260785,0.005277774214,0.00550937204,0.005759346338,0.006029075357,0.006320027302,0.006633763928,0.006971943858,0.007336325522,0.007728769627,0.008151240997,0.008605809667,0.00909465104,0.009620044946,0.01018437338,0.01079011674,0.01143984821,0.01213622625,0.01288198468,0.01367992027,0.01453287751,0.01544373019,0.01641535984,0.01745063041,0.01855235939,0.01972328509,0.02096603007,0.02228306081,0.02367664393,0.02514879912,0.02670124946,0.02833536973,0.03005213359,0.03185206074,0.03373516525,0.03570090653,0.03774814447,0.03987510039,0.04207932558,0.04435767899,0.04670631573,0.0491206877,0.05159555759,0.05412502673,0.0567025775,0.0593211297,0.06197311057,0.06465053693,0.06734510796,0.07004830621,0.07275150447,0.0754460755,0.07812350186,0.08077548273,0.08339403493,0.08597158569,0.08850105484,0.09097592473,0.0933902967,0.09573893344,0.09801728685,0.100221512,0.102348468,0.1043957059,0.1063614472,0.1082445517,0.1100444788,0.1117612427,0.113395363,0.1149478133,0.1164199685,0.1178135516,0.1191305824,0.1203733273,0.121544253,0.122645982,0.1236812526,0.1246528822,0.1255637349,0.1264166922,0.1272146278,0.1279603862,0.1286567642,0.1293064957,0.129912239,0.1304765675,0.1310019614,0.1314908028,0.1319453714,0.1323678428,0.1327602869,0.1331246686,0.1334628485,0.1337765851,0.1340675371,0.1343372661,0.1345872404,0.1348188382,0.1350333516
0.005063260785,0.005261899622,0.005476413051,0.005708010877,0.005957985175,0.006227714193,0.006518666139,0.006832402765,0.007170582694,0.007534964359,0.007927408463,0.008349879834,0.008804448504,0.009293289877,0.009818683782,0.01038301222,0.01098875557,0.01163848704,0.01233486508,0.01308062351,0.01387855911,0.01473151634,0.01564236903,0.01661399868,0.01764926924,0.01875099823,0.01992192393,0.0211646689,0.02248169965,0.02387528276,0.02534743795,0.0268998883,0.02853400856,0.03025077243,0.03205069957,0.03393380409,0.03589954537,0.0379467833,0.04007373922,0.04227796442,0.04455631783,0.04690495456,0.04931932654,0.05179419642,0.05432366557,0.05690121634,0.05951976854,0.0621717494,0.06484917576,0.06754374679,0.07024694505,0.07295014331,0.07564471434,0.0783221407,0.08097412156,0.08359267376,0.08617022453,0.08869969368,0.09117456356,0.09358893554,0.09593757227,0.09821592568,0.1004201509,0.1025471068,0.1045943447,0.106560086,0.1084431905,0.1102431177,0.1119598815,0.1135940018,0.1151464521,0.1166186073,0.1180121905,0.1193292212,0.1205719662,0.1217428919,0.1228446209,0.1238798914,0.1248515211,0.1257623738,0.126615331,0.1274132666,0.128159025,0.1288554031,0.1295051345,0.1301108779,0.1306752063,0.1312006002,0.1316894416,0.1321440103,0.1325664816,0.1329589257,0.1333233074,0.1336614873,0.133975224,0.1342661759,0.1345359049,0.1347858792,0.1350174771,0.1352319905
0.005277774214,0.005476413051,0.00569092648,0.005922524306,0.006172498603,0.006442227622,0.006733179567,0.007046916194,0.007385096123,0.007749477787,0.008141921892,0.008564393263,0.009018961933,0.009507803306,0.01003319721,0.01059752565,0.011203269,0.01185300047,0.01254937851,0.01329513694,0.01409307254,0.01494602977,0.01585688246,0.01682851211,0.01786378267,0.01896551166,0.02013643736,0.02137918233,0.02269621307,0.02408979619,0.02556195138,0.02711440172,0.02874852199,0.03046528585,0.032265213,0.03414831751,0.0361140588,0.03816129673,0.04028825265,0.04249247785,0.04477083126,0.04711946799,0.04953383997,0.05200870985,0.054538179,0.05711572977,0.05973428197,0.06238626283,0.06506368919,0.06775826022,0.07046145848,0.07316465674,0.07585922777,0.07853665413,0.08118863499,0.08380718719,0.08638473796,0.08891420711,0.09138907699,0.09380344897,0.0961520857,0.09843043911,0.1006346643,0.1027616202,0.1048088582,0.1067745994,0.108657704,0.1104576311,0.112174395,0.1138085152,0.1153609656,0.1168331208,0.1182267039,0.1195437346,0.1207864796,0.1219574053,0.1230591343,0.1240944049,0.1250660345,0.1259768872,0.1268298444,0.12762778,0.1283735384,0.1290699165,0.129719648,0.1303253913,0.1308897197,0.1314151137,0.131903955,0.1323585237,0.1327809951,0.1331734392,0.1335378208,0.1338760008,0.1341897374,0.1344806893,0.1347504184,0.1350003927,0.1352319905,0.1354465039
0.00550937204,0.005708010877,0.005922524306,0.006154122131,0.006404096429,0.006673825448,0.006964777393,0.00727851402,0.007616693949,0.007981075613,0.008373519718,0.008795991089,0.009250559759,0.009739401131,0.01026479504,0.01082912348,0.01143486683,0.0120845983,0.01278097634,0.01352673477,0.01432467037,0.0151776276,0.01608848029,0.01706010993,0.0180953805,0.01919710948,0.02036803518,0.02161078016,0.0229278109,0.02432139402,0.02579354921,0.02734599955,0.02898011982,0.03069688368,0.03249681083,0.03437991534,0.03634565662,0.03839289456,0.04051985048,0.04272407567,0.04500242908,0.04735106582,0.04976543779,0.05224030768,0.05476977683,0.05734732759,0.05996587979,0.06261786066,0.06529528702,0.06798985805,0.07069305631,0.07339625456,0.07609082559,0.07876825195,0.08142023282,0.08403878502,0.08661633579,0.08914580493,0.09162067482,0.09403504679,0.09638368353,0.09866203694,0.1008662621,0.1029932181,0.105040456,0.1070061973,0.1088893018,0.1106892289,0.1124059928,0.1140401131,0.1155925634,0.1170647186,0.1184583017,0.1197753325,0.1210180774,0.1221890031,0.1232907321,0.1243260027,0.1252976323,0.126208485,0.1270614422,0.1278593778,0.1286051363,0.1293015143,0.1299512458,0.1305569891,0.1311213176,0.1316467115,0.1321355529,0.1325901215,0.1330125929,0.133405037,0.1337694187,0.1341075986,0.1344213352,0.1347122872,0.1349820162,0.1352319905,0.1354635883,0.1356781017
0.005759346338,0.005957985175,0.006172498603,0.006404096429,0.006654070727,0.006923799746,0.007214751691,0.007528488318,0.007866668247,0.008231049911,0.008623494016,0.009045965387,0.009500534056,0.009989375429,0.01051476933,0.01107909777,0.01168484112,0.0123345726,0.01303095064,0.01377670907,0.01457464466,0.0154276019,0.01633845458,0.01731008423,0.0183453548,0.01944708378,0.02061800948,0.02186075446,0.0231777852,0.02457136832,0.02604352351,0.02759597385,0.02923009412,0.03094685798,0.03274678513,0.03462988964,0.03659563092,0.03864286885,0.04076982478,0.04297404997,0.04525240338,0.04760104011,0.05001541209,0.05249028198,0.05501975112,0.05759730189,0.06021585409,0.06286783495,0.06554526132,0.06823983235,0.0709430306,0.07364622886,0.07634079989,0.07901822625,0.08167020711,0.08428875932,0.08686631008,0.08939577923,0.09187064911,0.09428502109,0.09663365783,0.09891201124,0.1011162364,0.1032431924,0.1052904303,0.1072561716,0.1091392761,0.1109392032,0.1126559671,0.1142900874,0.1158425377,0.1173146929,0.118708276,0.1200253068,0.1212680517,0.1224389774,0.1235407064,0.124575977,0.1255476066,0.1264584593,0.1273114165,0.1281093521,0.1288551106,0.1295514886,0.1302012201,0.1308069634,0.1313712919,0.1318966858,0.1323855272,0.1328400958,0.1332625672,0.1336550113,0.134019393,0.1343575729,0.1346713095,0.1349622615,0.1352319905,0.1354819648,0.1357135626,0.135928076
0.006029075357,0.006227714193,0.006442227622,0.006673825448,0.006923799746,0.007193528764,0.00748448071,0.007798217336,0.008136397265,0.00850077893,0.008893223035,0.009315694405,0.009770263075,0.01025910445,0.01078449835,0.01134882679,0.01195457014,0.01260430161,0.01330067965,0.01404643809,0.01484437368,0.01569733091,0.0166081836,0.01757981325,0.01861508382,0.0197168128,0.0208877385,0.02213048347,0.02344751422,0.02484109733,0.02631325252,0.02786570287,0.02949982314,0.031216587,0.03301651415,0.03489961866,0.03686535994,0.03891259787,0.0410395538,0.04324377899,0.0455221324,0.04787076913,0.05028514111,0.05276001099,0.05528948014,0.05786703091,0.06048558311,0.06313756397,0.06581499033,0.06850956136,0.07121275962,0.07391595788,0.07661052891,0.07928795527,0.08193993613,0.08455848833,0.0871360391,0.08966550825,0.09214037813,0.09455475011,0.09690338685,0.09918174026,0.1013859654,0.1035129214,0.1055601593,0.1075259006,0.1094090051,0.1112089322,0.1129256961,0.1145598164,0.1161122667,0.1175844219,0.118978005,0.1202950358,0.1215377807,0.1227087064,0.1238104354,0.124845706,0.1258173356,0.1267281883,0.1275811456,0.1283790812,0.1291248396,0.1298212176,0.1304709491,0.1310766925,0.1316410209,0.1321664148,0.1326552562,0.1331098248,0.1335322962,0.1339247403,0.134289122,0.1346273019,0.1349410385,0.1352319905,0.1355017195,0.1357516938,0.1359832916,0.1361978051
0.006320027302,0.006518666139,0.006733179567,0.006964777393,0.007214751691,0.00748448071,0.007775432655,0.008089169282,0.008427349211,0.008791730875,0.00918417498,0.009606646351,0.01006121502,0.01055005639,0.0110754503,0.01163977874,0.01224552209,0.01289525356,0.0135916316,0.01433739003,0.01513532563,0.01598828286,0.01689913555,0.01787076519,0.01890603576,0.02000776474,0.02117869045,0.02242143542,0.02373846616,0.02513204928,0.02660420447,0.02815665481,0.02979077508,0.03150753894,0.03330746609,0.0351905706,0.03715631188,0.03920354982,0.04133050574,0.04353473093,0.04581308434,0.04816172108,0.05057609306,0.05305096294,0.05558043209,0.05815798285,0.06077653506,0.06342851592,0.06610594228,0.06880051331,0.07150371157,0.07420690982,0.07690148086,0.07957890722,0.08223088808,0.08484944028,0.08742699105,0.0899564602,0.09243133008,0.09484570206,0.09719433879,0.0994726922,0.1016769174,0.1038038733,0.1058511113,0.1078168525,0.109699957,0.1114998842,0.1132166481,0.1148507683,0.1164032187,0.1178753739,0.119268957,0.1205859877,0.1218287327,0.1229996584,0.1241013874,0.1251366579,0.1261082876,0.1270191403,0.1278720975,0.1286700331,0.1294157915,0.1301121696,0.130761901,0.1313676444,0.1319319728,0.1324573667,0.1329462081,0.1334007768,0.1338232482,0.1342156923,0.1345800739,0.1349182539,0.1352319905,0.1355229424,0.1357926714,0.1360426457,0.1362742436,0.136488757
0.006633763928,0.006832402765,0.007046916194,0.00727851402,0.007528488318,0.007798217336,0.008089169282,0.008402905908,0.008741085837,0.009105467502,0.009497911606,0.009920382977,0.01037495165,0.01086379302,0.01138918693,0.01195351536,0.01255925872,0.01320899019,0.01390536823,0.01465112666,0.01544906225,0.01630201949,0.01721287217,0.01818450182,0.01921977239,0.02032150137,0.02149242707,0.02273517205,0.02405220279,0.02544578591,0.0269179411,0.02847039144,0.03010451171,0.03182127557,0.03362120272,0.03550430723,0.03747004851,0.03951728645,0.04164424237,0.04384846756,0.04612682097,0.04847545771,0.05088982968,0.05336469957,0.05589416871,0.05847171948,0.06109027168,0.06374225254,0.06641967891,0.06911424994,0.07181744819,0.07452064645,0.07721521748,0.07989264384,0.08254462471,0.08516317691,0.08774072767,0.09027019682,0.09274506671,0.09515943868,0.09750807542,0.09978642883,0.101990654,0.1041176099,0.1061648479,0.1081305892,0.1100136937,0.1118136208,0.1135303847,0.1151645049,0.1167169553,0.1181891105,0.1195826936,0.1208997243,0.1221424693,0.123313395,0.124415124,0.1254503946,0.1264220242,0.1273328769,0.1281858341,0.1289837697,0.1297295282,0.1304259062,0.1310756377,0.131681381,0.1322457095,0.1327711034,0.1332599447,0.1337145134,0.1341369848,0.1345294289,0.1348938106,0.1352319905,0.1355457271,0.1358366791,0.1361064081,0.1363563824,0.1365879802,0.1368024936
0.006971943858,0.007170582694,0.007385096123,0.007616693949,0.007866668247,0.008136397265,0.008427349211,0.008741085837,0.009079265766,0.009443647431,0.009836091536,0.01025856291,0.01071313158,0.01120197295,0.01172736685,0.01229169529,0.01289743864,0.01354717012,0.01424354816,0.01498930659,0.01578724218,0.01664019942,0.0175510521,0.01852268175,0.01955795232,0.0206596813,0.021830607,0.02307335198,0.02439038272,0.02578396584,0.02725612103,0.02880857137,0.03044269164,0.0321594555,0.03395938265,0.03584248716,0.03780822844,0.03985546637,0.0419824223,0.04418664749,0.0464650009,0.04881363763,0.05122800961,0.05370287949,0.05623234864,0.05880989941,0.06142845161,0.06408043247,0.06675785883,0.06945242987,0.07215562812,0.07485882638,0.07755339741,0.08023082377,0.08288280463,0.08550135684,0.0880789076,0.09060837675,0.09308324663,0.09549761861,0.09784625535,0.1001246088,0.1023288339,0.1044557899,0.1065030278,0.1084687691,0.1103518736,0.1121518007,0.1138685646,0.1155026849,0.1170551352,0.1185272904,0.1199208735,0.1212379043,0.1224806492,0.1236515749,0.1247533039,0.1257885745,0.1267602041,0.1276710568,0.1285240141,0.1293219497,0.1300677081,0.1307640861,0.1314138176,0.132019561,0.1325838894,0.1331092833,0.1335981247,0.1340526933,0.1344751647,0.1348676088,0.1352319905,0.1355701704,0.135883907,0.136174859,0.136444588,0.1366945623,0.1369261601,0.1371406736
0.007336325522,0.007534964359,0.007749477787,0.007981075613,0.008231049911,0.00850077893,0.008791730875,0.009105467502,0.009443647431,0.009808029095,0.0102004732,0.01062294457,0.01107751324,0.01156635461,0.01209174852,0.01265607696,0.01326182031,0.01391155178,0.01460792982,0.01535368825,0.01615162385,0.01700458108,0.01791543377,0.01888706341,0.01992233398,0.02102406296,0.02219498867,0.02343773364,0.02475476438,0.0261483475,0.02762050269,0.02917295303,0.0308070733,0.03252383716,0.03432376431,0.03620686882,0.0381726101,0.04021984804,0.04234680396,0.04455102915,0.04682938256,0.0491780193,0.05159239128,0.05406726116,0.05659673031,0.05917428107,0.06179283328,0.06444481414,0.0671222405,0.06981681153,0.07252000979,0.07522320805,0.07791777908,0.08059520544,0.0832471863,0.0858657385,0.08844328927,0.09097275842,0.0934476283,0.09586200028,0.09821063701,0.1004889904,0.1026932156,0.1048201715,0.1068674095,0.1088331508,0.1107162553,0.1125161824,0.1142329463,0.1158670665,0.1174195169,0.1188916721,0.1202852552,0.1216022859,0.1228450309,0.1240159566,0.1251176856,0.1261529562,0.1271245858,0.1280354385,0.1288883957,0.1296863313,0.1304320898,0.1311284678,0.1317781993,0.1323839426,0.1329482711,0.133473665,0.1339625063,0.134417075,0.1348395464,0.1352319905,0.1355963721,0.1359345521,0.1362482887,0.1365392406,0.1368089697,0.137058944,0.1372905418,0.1375050552
