0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996,0.02798620996
0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228,0.0491657228
0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649,0.09317269649
0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149,0.1779816149
0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189,0.3200255189
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811,0.6999744811
0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851,0.8420183851
0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035,0.9268273035
0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772,0.9708342772
