2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17,2.65599359e-17
2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17,2.652020813e-17
2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17,2.647730545e-17
2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17,2.643098588e-17
2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17,2.638099102e-17
2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17,2.632704522e-17
2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17,2.626885483e-17
2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17,2.620610751e-17
2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17,2.613847152e-17
2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17,2.606559519e-17
