0.004298406172,0.004354867185,0.004421912507,0.004492540704,0.00454897159,0.004570824177,0.00454897159,0.004492540704,0.004421912507,0.004354867185
0.0045966805,0.004689060087,0.004812637492,0.004951907112,0.00506703007,0.005112240173,0.00506703007,0.004951907112,0.004812637492,0.004689060087
0.005166167605,0.005315079275,0.005527882998,0.005775615359,0.005983525259,0.006065668472,0.005983525259,0.005775615359,0.005527882998,0.005315079275
0.006205086521,0.006422639614,0.006743906078,0.007123545853,0.00744432138,0.007571393286,0.00744432138,0.007123545853,0.006743906078,0.006422639614
0.007883278379,0.008159523543,0.00857357695,0.009066082351,0.009483438757,0.009648958103,0.009483438757,0.009066082351,0.00857357695,0.008159523543
0.01007413076,0.01037373344,0.01082471996,0.01136215406,0.0118179579,0.0119987828,0.0118179579,0.01136215406,0.01082471996,0.01037373344
0.01222127798,0.01249752314,0.01291157655,0.01340408195,0.01382143835,0.0139869577,0.01382143835,0.01340408195,0.01291157655,0.01249752314
0.01378660806,0.01400416115,0.01432542762,0.01470506739,0.01502584292,0.01515291483,0.01502584292,0.01470506739,0.01432542762,0.01400416115
0.01468427058,0.01483318225,0.01504598598,0.01529371834,0.01550162824,0.01558377145,0.01550162824,0.01529371834,0.01504598598,0.01483318225
0.01511966704,0.01521204663,0.01533562404,0.01547489366,0.01559001661,0.01563522672,0.01559001661,0.01547489366,0.01533562404,0.01521204663
