7.627866209e-05,7.647285691e-05,7.666440345e-05,7.685335683e-05,7.703977792e-05,7.722373302e-05,7.740529337e-05,7.758453454e-05,7.776153565e-05,7.793637841e-05,7.810914598e-05,7.827992165e-05,7.844878736e-05,7.861582201e-05,7.878109965e-05,7.894468747e-05,7.910664374e-05,7.926701554e-05,7.942583659e-05,7.958312485e-05,7.973888032e-05,7.989308283e-05,8.004568989e-05,8.019663483e-05,8.034582508e-05,8.049314076e-05,8.063843361e-05,8.078152631e-05,8.092221223e-05,8.106025563e-05,8.119539245e-05,8.132733152e-05,8.145575643e-05,8.158032784e-05,8.170068638e-05,8.18164561e-05,8.19272483e-05,8.203266582e-05,8.213230775e-05,8.222577434e-05,8.231267212e-05,8.239261921e-05,8.246525052e-05,8.253022297e-05,8.258722043e-05,8.26359584e-05,8.267618829e-05,8.270770124e-05,8.27303313e-05,8.274395805e-05,8.274850846e-05,8.274395805e-05,8.27303313e-05,8.270770124e-05,8.267618829e-05,8.26359584e-05,8.258722043e-05,8.253022297e-05,8.246525052e-05,8.239261921e-05,8.231267212e-05,8.222577434e-05,8.213230775e-05,8.203266582e-05,8.19272483e-05,8.18164561e-05,8.170068638e-05,8.158032784e-05,8.145575643e-05,8.132733152e-05,8.119539245e-05,8.106025563e-05,8.092221223e-05,8.078152631e-05,8.063843361e-05,8.049314076e-05,8.034582508e-05,8.019663483e-05,8.004568989e-05,7.989308283e-05,7.973888032e-05,7.958312485e-05,7.942583659e-05,7.926701554e-05,7.910664374e-05,7.894468747e-05,7.878109965e-05,7.861582201e-05,7.844878736e-05,7.827992165e-05,7.810914598e-05,7.793637841e-05,7.776153565e-05,7.758453454e-05,7.740529337e-05,7.722373302e-05,7.703977792e-05,7.685335683e-05,7.666440345e-05,7.647285691e-05
7.647285691e-05,7.666836708e-05,7.686134439e-05,7.705185798e-05,7.723998367e-05,7.742580353e-05,7.760940539e-05,7.779088205e-05,7.797033039e-05,7.814785024e-05,7.832354308e-05,7.849751042e-05,7.866985212e-05,7.88406644e-05,7.901003769e-05,7.917805433e-05,7.934478607e-05,7.951029152e-05,7.967461345e-05,7.983777618e-05,7.999978282e-05,8.016061276e-05,8.032021916e-05,8.047852674e-05,8.063542976e-05,8.079079039e-05,8.094443746e-05,8.109616562e-05,8.124573507e-05,8.139287186e-05,8.153726867e-05,8.167858637e-05,8.18164561e-05,8.195048208e-05,8.208024495e-05,8.220530576e-05,8.232521058e-05,8.243949546e-05,8.254769192e-05,8.264933276e-05,8.274395805e-05,8.283112131e-05,8.291039566e-05,8.29813799e-05,8.30437043e-05,8.309703614e-05,8.314108464e-05,8.317560549e-05,8.320040456e-05,8.321534099e-05,8.322032934e-05,8.321534099e-05,8.320040456e-05,8.317560549e-05,8.314108464e-05,8.309703614e-05,8.30437043e-05,8.29813799e-05,8.291039566e-05,8.283112131e-05,8.274395805e-05,8.264933276e-05,8.254769192e-05,8.243949546e-05,8.232521058e-05,8.220530576e-05,8.208024495e-05,8.195048208e-05,8.18164561e-05,8.167858637e-05,8.153726867e-05,8.139287186e-05,8.124573507e-05,8.109616562e-05,8.094443746e-05,8.079079039e-05,8.063542976e-05,8.047852674e-05,8.032021916e-05,8.016061276e-05,7.999978282e-05,7.983777618e-05,7.967461345e-05,7.951029152e-05,7.934478607e-05,7.917805433e-05,7.901003769e-05,7.88406644e-05,7.866985212e-05,7.849751042e-05,7.832354308e-05,7.814785024e-05,7.797033039e-05,7.779088205e-05,7.760940539e-05,7.742580353e-05,7.723998367e-05,7.705185798e-05,7.686134439e-05,7.666836708e-05
7.666440345e-05,7.686134439e-05,7.705588615e-05,7.724811396e-05,7.743812079e-05,7.762600681e-05,7.781187887e-05,7.799584952e-05,7.817803603e-05,7.835855903e-05,7.853754095e-05,7.871510424e-05,7.889136931e-05,7.906645225e-05,7.924046227e-05,7.941349906e-05,7.958564988e-05,7.97569865e-05,7.992756216e-05,8.009740841e-05,8.026653196e-05,8.043491169e-05,8.06024958e-05,8.076919912e-05,8.093490084e-05,8.109944256e-05,8.126262683e-05,8.142421619e-05,8.158393285e-05,8.174145899e-05,8.189643775e-05,8.204847501e-05,8.219714182e-05,8.234197766e-05,8.248249439e-05,8.261818091e-05,8.274850846e-05,8.287293652e-05,8.299091919e-05,8.310191193e-05,8.32053786e-05,8.330079871e-05,8.338767451e-05,8.34655382e-05,8.353395861e-05,8.359254771e-05,8.364096637e-05,8.367892965e-05,8.370621111e-05,8.372264646e-05,8.372813603e-05,8.372264646e-05,8.370621111e-05,8.367892965e-05,8.364096637e-05,8.359254771e-05,8.353395861e-05,8.34655382e-05,8.338767451e-05,8.330079871e-05,8.32053786e-05,8.310191193e-05,8.299091919e-05,8.287293652e-05,8.274850846e-05,8.261818091e-05,8.248249439e-05,8.234197766e-05,8.219714182e-05,8.204847501e-05,8.189643775e-05,8.174145899e-05,8.158393285e-05,8.142421619e-05,8.126262683e-05,8.109944256e-05,8.093490084e-05,8.076919912e-05,8.06024958e-05,8.043491169e-05,8.026653196e-05,8.009740841e-05,7.992756216e-05,7.97569865e-05,7.958564988e-05,7.941349906e-05,7.924046227e-05,7.906645225e-05,7.889136931e-05,7.871510424e-05,7.853754095e-05,7.835855903e-05,7.817803603e-05,7.799584952e-05,7.781187887e-05,7.762600681e-05,7.743812079e-05,7.724811396e-05,7.705588615e-05,7.686134439e-05
7.685335683e-05,7.705185798e-05,7.724811396e-05,7.744222841e-05,7.763431385e-05,7.78244912e-05,7.801288898e-05,7.819964236e-05,7.838489188e-05,7.856878193e-05,7.875145892e-05,7.893306921e-05,7.911375669e-05,7.929366012e-05,7.947291022e-05,7.965162649e-05,7.982991389e-05,8.000785928e-05,8.018552783e-05,8.036295935e-05,8.054016468e-05,8.071712216e-05,8.089377426e-05,8.107002458e-05,8.124573507e-05,8.142072386e-05,8.159476348e-05,8.17675798e-05,8.193885162e-05,8.210821105e-05,8.227524465e-05,8.243949546e-05,8.260046591e-05,8.275762154e-05,8.291039566e-05,8.305819473e-05,8.320040456e-05,8.333639717e-05,8.34655382e-05,8.358719478e-05,8.370074377e-05,8.380558006e-05,8.390112504e-05,8.398683476e-05,8.406220794e-05,8.412679332e-05,8.41801966e-05,8.422208637e-05,8.425219934e-05,8.427034442e-05,8.427640572e-05,8.427034442e-05,8.425219934e-05,8.422208637e-05,8.41801966e-05,8.412679332e-05,8.406220794e-05,8.398683476e-05,8.390112504e-05,8.380558006e-05,8.370074377e-05,8.358719478e-05,8.34655382e-05,8.333639717e-05,8.320040456e-05,8.305819473e-05,8.291039566e-05,8.275762154e-05,8.260046591e-05,8.243949546e-05,8.227524465e-05,8.210821105e-05,8.193885162e-05,8.17675798e-05,8.159476348e-05,8.142072386e-05,8.124573507e-05,8.107002458e-05,8.089377426e-05,8.071712216e-05,8.054016468e-05,8.036295935e-05,8.018552783e-05,8.000785928e-05,7.982991389e-05,7.965162649e-05,7.947291022e-05,7.929366012e-05,7.911375669e-05,7.893306921e-05,7.875145892e-05,7.856878193e-05,7.838489188e-05,7.819964236e-05,7.801288898e-05,7.78244912e-05,7.763431385e-05,7.744222841e-05,7.724811396e-05,7.705185798e-05
7.703977792e-05,7.723998367e-05,7.743812079e-05,7.763431385e-05,7.78286977e-05,7.80214168e-05,7.821262443e-05,7.840248145e-05,7.859115493e-05,7.877881628e-05,7.896563924e-05,7.915179735e-05,7.933746125e-05,7.952279552e-05,7.970795536e-05,7.989308283e-05,8.007830304e-05,8.026372001e-05,8.04494125e-05,8.063542976e-05,8.082178731e-05,8.100846287e-05,8.119539245e-05,8.13824668e-05,8.156952833e-05,8.17563684e-05,8.194272542e-05,8.212828352e-05,8.231267212e-05,8.249546632e-05,8.267618829e-05,8.28543096e-05,8.302925454e-05,8.320040456e-05,8.336710353e-05,8.352866412e-05,8.36843749e-05,8.383350836e-05,8.397532946e-05,8.410910484e-05,8.423411229e-05,8.434965049e-05,8.44550487e-05,8.454967641e-05,8.463295245e-05,8.47043537e-05,8.476342298e-05,8.480977607e-05,8.48431077e-05,8.48631963e-05,8.486990751e-05,8.48631963e-05,8.48431077e-05,8.480977607e-05,8.476342298e-05,8.47043537e-05,8.463295245e-05,8.454967641e-05,8.44550487e-05,8.434965049e-05,8.423411229e-05,8.410910484e-05,8.397532946e-05,8.383350836e-05,8.36843749e-05,8.352866412e-05,8.336710353e-05,8.320040456e-05,8.302925454e-05,8.28543096e-05,8.267618829e-05,8.249546632e-05,8.231267212e-05,8.212828352e-05,8.194272542e-05,8.17563684e-05,8.156952833e-05,8.13824668e-05,8.119539245e-05,8.100846287e-05,8.082178731e-05,8.063542976e-05,8.04494125e-05,8.026372001e-05,8.007830304e-05,7.989308283e-05,7.970795536e-05,7.952279552e-05,7.933746125e-05,7.915179735e-05,7.896563924e-05,7.877881628e-05,7.859115493e-05,7.840248145e-05,7.821262443e-05,7.80214168e-05,7.78286977e-05,7.763431385e-05,7.743812079e-05,7.723998367e-05
7.722373302e-05,7.742580353e-05,7.762600681e-05,7.78244912e-05,7.80214168e-05,7.821695486e-05,7.841128666e-05,7.860460227e-05,7.879709879e-05,7.898897834e-05,7.918044559e-05,7.937170498e-05,7.956295744e-05,7.975439687e-05,7.994620619e-05,8.013855308e-05,8.033158551e-05,8.052542695e-05,8.07201716e-05,8.091587939e-05,8.111257118e-05,8.131022397e-05,8.150876644e-05,8.170807485e-05,8.190796936e-05,8.210821105e-05,8.230849962e-05,8.250847188e-05,8.270770124e-05,8.290569821e-05,8.310191193e-05,8.32957329e-05,8.348649687e-05,8.367348989e-05,8.385595445e-05,8.403309685e-05,8.420409543e-05,8.436810979e-05,8.452429077e-05,8.467179104e-05,8.480977607e-05,8.493743541e-05,8.505399392e-05,8.515872288e-05,8.525095058e-05,8.533007238e-05,8.539555983e-05,8.544696882e-05,8.548394647e-05,8.550623666e-05,8.551368408e-05,8.550623666e-05,8.548394647e-05,8.544696882e-05,8.539555983e-05,8.533007238e-05,8.525095058e-05,8.515872288e-05,8.505399392e-05,8.493743541e-05,8.480977607e-05,8.467179104e-05,8.452429077e-05,8.436810979e-05,8.420409543e-05,8.403309685e-05,8.385595445e-05,8.367348989e-05,8.348649687e-05,8.32957329e-05,8.310191193e-05,8.290569821e-05,8.270770124e-05,8.250847188e-05,8.230849962e-05,8.210821105e-05,8.190796936e-05,8.170807485e-05,8.150876644e-05,8.131022397e-05,8.111257118e-05,8.091587939e-05,8.07201716e-05,8.052542695e-05,8.033158551e-05,8.013855308e-05,7.994620619e-05,7.975439687e-05,7.956295744e-05,7.937170498e-05,7.918044559e-05,7.898897834e-05,7.879709879e-05,7.860460227e-05,7.841128666e-05,7.821695486e-05,7.80214168e-05,7.78244912e-05,7.762600681e-05,7.742580353e-05
7.740529337e-05,7.760940539e-05,7.781187887e-05,7.801288898e-05,7.821262443e-05,7.841128666e-05,7.860908867e-05,7.880625348e-05,7.900301216e-05,7.919960151e-05,7.939626118e-05,7.959323047e-05,7.97907446e-05,7.998903056e-05,8.018830263e-05,8.038875741e-05,8.05905687e-05,8.079388199e-05,8.099880888e-05,8.120542141e-05,8.141374645e-05,8.162376022e-05,8.183538313e-05,8.204847501e-05,8.226283097e-05,8.247817786e-05,8.269417163e-05,8.291039566e-05,8.31263601e-05,8.334150245e-05,8.355518937e-05,8.376671981e-05,8.397532946e-05,8.41801966e-05,8.43804492e-05,8.45751734e-05,8.476342298e-05,8.494423004e-05,8.51166165e-05,8.527960624e-05,8.543223787e-05,8.557357766e-05,8.57027325e-05,8.581886273e-05,8.592119438e-05,8.600903068e-05,8.608176269e-05,8.613887862e-05,8.617997182e-05,8.620474713e-05,8.621302556e-05,8.620474713e-05,8.617997182e-05,8.613887862e-05,8.608176269e-05,8.600903068e-05,8.592119438e-05,8.581886273e-05,8.57027325e-05,8.557357766e-05,8.543223787e-05,8.527960624e-05,8.51166165e-05,8.494423004e-05,8.476342298e-05,8.45751734e-05,8.43804492e-05,8.41801966e-05,8.397532946e-05,8.376671981e-05,8.355518937e-05,8.334150245e-05,8.31263601e-05,8.291039566e-05,8.269417163e-05,8.247817786e-05,8.226283097e-05,8.204847501e-05,8.183538313e-05,8.162376022e-05,8.141374645e-05,8.120542141e-05,8.099880888e-05,8.079388199e-05,8.05905687e-05,8.038875741e-05,8.018830263e-05,7.998903056e-05,7.97907446e-05,7.959323047e-05,7.939626118e-05,7.919960151e-05,7.900301216e-05,7.880625348e-05,7.860908867e-05,7.841128666e-05,7.821262443e-05,7.801288898e-05,7.781187887e-05,7.760940539e-05
7.758453454e-05,7.779088205e-05,7.799584952e-05,7.819964236e-05,7.840248145e-05,7.860460227e-05,7.880625348e-05,7.900769521e-05,7.920919679e-05,7.941103404e-05,7.961348601e-05,7.981683125e-05,8.002134354e-05,8.022728718e-05,8.043491169e-05,8.064444629e-05,8.085609383e-05,8.107002458e-05,8.128636975e-05,8.150521501e-05,8.172659401e-05,8.195048208e-05,8.217679034e-05,8.240536015e-05,8.26359584e-05,8.286827341e-05,8.310191193e-05,8.333639717e-05,8.35711681e-05,8.380558006e-05,8.403890687e-05,8.427034442e-05,8.449901579e-05,8.472397797e-05,8.494423004e-05,8.515872288e-05,8.536637009e-05,8.556606027e-05,8.57566702e-05,8.593707884e-05,8.610618201e-05,8.626290719e-05,8.640622853e-05,8.65351815e-05,8.664887698e-05,8.674651457e-05,8.682739471e-05,8.689092943e-05,8.693665156e-05,8.696422199e-05,8.697343511e-05,8.696422199e-05,8.693665156e-05,8.689092943e-05,8.682739471e-05,8.674651457e-05,8.664887698e-05,8.65351815e-05,8.640622853e-05,8.626290719e-05,8.610618201e-05,8.593707884e-05,8.57566702e-05,8.556606027e-05,8.536637009e-05,8.515872288e-05,8.494423004e-05,8.472397797e-05,8.449901579e-05,8.427034442e-05,8.403890687e-05,8.380558006e-05,8.35711681e-05,8.333639717e-05,8.310191193e-05,8.286827341e-05,8.26359584e-05,8.240536015e-05,8.217679034e-05,8.195048208e-05,8.172659401e-05,8.150521501e-05,8.128636975e-05,8.107002458e-05,8.085609383e-05,8.064444629e-05,8.043491169e-05,8.022728718e-05,8.002134354e-05,7.981683125e-05,7.961348601e-05,7.941103404e-05,7.920919679e-05,7.900769521e-05,7.880625348e-05,7.860460227e-05,7.840248145e-05,7.819964236e-05,7.799584952e-05,7.779088205e-05
7.776153565e-05,7.797033039e-05,7.817803603e-05,7.838489188e-05,7.859115493e-05,7.879709879e-05,7.900301216e-05,7.920919679e-05,7.941596491e-05,7.96236361e-05,7.983253359e-05,8.004297997e-05,8.025529228e-05,8.04697766e-05,8.068672206e-05,8.09063944e-05,8.112902909e-05,8.135482416e-05,8.158393285e-05,8.18164561e-05,8.205243518e-05,8.229184443e-05,8.253458452e-05,8.278047615e-05,8.302925454e-05,8.328056484e-05,8.353395861e-05,8.378889162e-05,8.404472298e-05,8.430071593e-05,8.455604019e-05,8.480977607e-05,8.50609204e-05,8.530839415e-05,8.555105188e-05,8.578769278e-05,8.601707328e-05,8.623792105e-05,8.644895013e-05,8.664887698e-05,8.683643728e-05,8.701040291e-05,8.716959915e-05,8.731292145e-05,8.743935159e-05,8.754797293e-05,8.763798429e-05,8.770871232e-05,8.775962194e-05,8.779032481e-05,8.78005854e-05,8.779032481e-05,8.775962194e-05,8.770871232e-05,8.763798429e-05,8.754797293e-05,8.743935159e-05,8.731292145e-05,8.716959915e-05,8.701040291e-05,8.683643728e-05,8.664887698e-05,8.644895013e-05,8.623792105e-05,8.601707328e-05,8.578769278e-05,8.555105188e-05,8.530839415e-05,8.50609204e-05,8.480977607e-05,8.455604019e-05,8.430071593e-05,8.404472298e-05,8.378889162e-05,8.353395861e-05,8.328056484e-05,8.302925454e-05,8.278047615e-05,8.253458452e-05,8.229184443e-05,8.205243518e-05,8.18164561e-05,8.158393285e-05,8.135482416e-05,8.112902909e-05,8.09063944e-05,8.068672206e-05,8.04697766e-05,8.025529228e-05,8.004297997e-05,7.983253359e-05,7.96236361e-05,7.941596491e-05,7.920919679e-05,7.900301216e-05,7.879709879e-05,7.859115493e-05,7.838489188e-05,7.817803603e-05,7.797033039e-05
7.793637841e-05,7.814785024e-05,7.835855903e-05,7.856878193e-05,7.877881628e-05,7.898897834e-05,7.919960151e-05,7.941103404e-05,7.96236361e-05,7.983777618e-05,8.005382686e-05,8.027215993e-05,8.049314076e-05,8.071712216e-05,8.094443746e-05,8.117539322e-05,8.141026135e-05,8.164927095e-05,8.189259982e-05,8.214036598e-05,8.239261921e-05,8.264933276e-05,8.291039566e-05,8.317560549e-05,8.344466212e-05,8.371716245e-05,8.399259642e-05,8.427034442e-05,8.454967641e-05,8.482975271e-05,8.510962673e-05,8.538824971e-05,8.56644774e-05,8.593707884e-05,8.620474713e-05,8.646611201e-05,8.671975434e-05,8.696422199e-05,8.71980472e-05,8.741976491e-05,8.762793188e-05,8.782114618e-05,8.799806677e-05,8.815743268e-05,8.829808147e-05,8.841896664e-05,8.85191735e-05,8.859793328e-05,8.865463508e-05,8.868883552e-05,8.87002657e-05,8.868883552e-05,8.865463508e-05,8.859793328e-05,8.85191735e-05,8.841896664e-05,8.829808147e-05,8.815743268e-05,8.799806677e-05,8.782114618e-05,8.762793188e-05,8.741976491e-05,8.71980472e-05,8.696422199e-05,8.671975434e-05,8.646611201e-05,8.620474713e-05,8.593707884e-05,8.56644774e-05,8.538824971e-05,8.510962673e-05,8.482975271e-05,8.454967641e-05,8.427034442e-05,8.399259642e-05,8.371716245e-05,8.344466212e-05,8.317560549e-05,8.291039566e-05,8.264933276e-05,8.239261921e-05,8.214036598e-05,8.189259982e-05,8.164927095e-05,8.141026135e-05,8.117539322e-05,8.094443746e-05,8.071712216e-05,8.049314076e-05,8.027215993e-05,8.005382686e-05,7.983777618e-05,7.96236361e-05,7.941103404e-05,7.919960151e-05,7.898897834e-05,7.877881628e-05,7.856878193e-05,7.835855903e-05,7.814785024e-05
