3.544140431e-05,3.560980965e-05,3.578371845e-05,3.596366264e-05,3.615021119e-05,3.634397162e-05,3.654559138e-05,3.675575908e-05,3.697520552e-05,3.720470456e-05,3.74450736e-05,3.76971738e-05,3.796190991e-05,3.824022955e-05,3.853312205e-05,3.884161663e-05,3.91667799e-05,3.950971254e-05,3.987154511e-05,4.025343297e-05,4.065655e-05,4.108208128e-05,4.153121443e-05,4.200512972e-05,4.25049887e-05,4.303192147e-05,4.358701246e-05,4.417128478e-05,4.478568324e-05,4.543105596e-05,4.610813506e-05,4.681751628e-05,4.755963809e-05,4.83347606e-05,4.914294458e-05,4.998403132e-05,5.085762372e-05,5.176306935e-05,5.269944609e-05,5.366555112e-05,5.465989375e-05,5.568069295e-05,5.67258799e-05,5.779310611e-05,5.887975732e-05,5.998297331e-05,6.109967346e-05,6.22265878e-05,6.33602929e-05,6.449725191e-05,6.563385784e-05,6.676647886e-05,6.789150459e-05,6.900539196e-05,7.010470962e-05,7.118617943e-05,7.224671435e-05,7.328345144e-05,7.429377964e-05,7.527536151e-05,7.622614903e-05,7.714439307e-05,7.802864704e-05,7.887776483e-05,7.969089367e-05,8.046746254e-05,8.120716681e-05,8.190994977e-05,8.257598195e-05,8.320563882e-05,8.379947765e-05,8.435821403e-05,8.488269866e-05,8.53738949e-05,8.583285733e-05,8.62607117e-05,8.66586364e-05,8.70278457e-05,8.736957469e-05,8.768506598e-05,8.797555823e-05,8.824227625e-05,8.84864228e-05,8.870917178e-05,8.891166276e-05,8.909499684e-05,8.926023343e-05,8.940838812e-05,8.954043129e-05,8.965728743e-05,8.975983506e-05,8.984890717e-05,8.992529199e-05,8.998973408e-05,9.004293575e-05,9.008555853e-05,9.011822483e-05,9.014151971e-05,9.015599265e-05,9.01621593e-05
3.560980965e-05,3.577879094e-05,3.595332622e-05,3.613395356e-05,3.632124849e-05,3.651582543e-05,3.67183391e-05,3.692948563e-05,3.715000362e-05,3.738067486e-05,3.762232476e-05,3.787582248e-05,3.814208059e-05,3.842205431e-05,3.871674015e-05,3.902717395e-05,3.935442822e-05,3.969960868e-05,4.006384989e-05,4.044830996e-05,4.085416414e-05,4.128259733e-05,4.173479523e-05,4.221193434e-05,4.271517045e-05,4.32456258e-05,4.380437479e-05,4.439242826e-05,4.501071649e-05,4.566007087e-05,4.634120457e-05,4.705469234e-05,4.780094969e-05,4.8580212e-05,4.939251378e-05,5.023766874e-05,5.111525122e-05,5.202457953e-05,5.296470199e-05,5.393438621e-05,5.493211243e-05,5.595607132e-05,5.700416701e-05,5.807402556e-05,5.916300924e-05,6.026823671e-05,6.138660889e-05,6.251484027e-05,6.36494951e-05,6.478702757e-05,6.592382526e-05,6.705625452e-05,6.818070679e-05,6.929364444e-05,7.039164504e-05,7.147144283e-05,7.252996627e-05,7.356437089e-05,7.457206675e-05,7.555073988e-05,7.649836771e-05,7.741322817e-05,7.829390294e-05,7.913927501e-05,7.994852117e-05,8.072109997e-05,8.145673601e-05,8.215540117e-05,8.281729354e-05,8.344281488e-05,8.403254716e-05,8.458722893e-05,8.510773191e-05,8.559503838e-05,8.605021967e-05,8.647441603e-05,8.686881815e-05,8.723465032e-05,8.757315549e-05,8.788558203e-05,8.817317237e-05,8.843715324e-05,8.867872758e-05,8.889906792e-05,8.909931108e-05,8.928055415e-05,8.944385153e-05,8.959021289e-05,8.972060198e-05,8.98359361e-05,8.993708622e-05,9.002487747e-05,9.010009008e-05,9.016346063e-05,9.021568346e-05,9.025741234e-05,9.028926213e-05,9.031181064e-05,9.032560042e-05,9.033114059e-05
3.578371845e-05,3.595332622e-05,3.612854651e-05,3.630992445e-05,3.649804306e-05,3.66935247e-05,3.68970324e-05,3.710927095e-05,3.733098789e-05,3.756297409e-05,3.780606416e-05,3.806113641e-05,3.832911243e-05,3.86109561e-05,3.890767219e-05,3.922030413e-05,3.954993121e-05,3.989766492e-05,4.026464441e-05,4.065203094e-05,4.106100135e-05,4.149274031e-05,4.194843135e-05,4.242924664e-05,4.293633538e-05,4.347081078e-05,4.403373576e-05,4.462610708e-05,4.524883839e-05,4.590274188e-05,4.658850902e-05,4.730669048e-05,4.805767547e-05,4.884167101e-05,4.965868151e-05,5.050848907e-05,5.139063527e-05,5.230440491e-05,5.324881238e-05,5.422259145e-05,5.522418898e-05,5.625176323e-05,5.730318732e-05,5.837605812e-05,5.946771101e-05,6.057524044e-05,6.169552615e-05,6.282526484e-05,6.396100662e-05,6.509919541e-05,6.623621257e-05,6.736842236e-05,6.849221831e-05,6.960406901e-05,7.070056231e-05,7.177844657e-05,7.283466804e-05,7.386640345e-05,7.487108705e-05,7.58464318e-05,7.679044426e-05,7.77014334e-05,7.857801333e-05,7.941910039e-05,8.022390522e-05,8.099192029e-05,8.172290374e-05,8.241686019e-05,8.307401933e-05,8.369481303e-05,8.427985161e-05,8.482989994e-05,8.534585381e-05,8.58287172e-05,8.627958063e-05,8.669960101e-05,8.708998308e-05,8.745196262e-05,8.778679161e-05,8.809572501e-05,8.838000958e-05,8.864087422e-05,8.88795221e-05,8.909712416e-05,8.929481407e-05,8.947368433e-05,8.963478357e-05,8.977911468e-05,8.990763381e-05,9.002125004e-05,9.012082562e-05,9.02071767e-05,9.028107435e-05,9.034324596e-05,9.039437676e-05,9.04351116e-05,9.04660567e-05,9.048778153e-05,9.050082071e-05,9.050567587e-05
3.596366264e-05,3.613395356e-05,3.630992445e-05,3.649212848e-05,3.668115723e-05,3.687764216e-05,3.708225577e-05,3.729571279e-05,3.75187709e-05,3.775223141e-05,3.799693941e-05,3.82537837e-05,3.852369611e-05,3.88076505e-05,3.910666102e-05,3.942177979e-05,3.975409386e-05,4.01047213e-05,4.047480649e-05,4.086551434e-05,4.127802346e-05,4.171351829e-05,4.217317987e-05,4.265817543e-05,4.316964664e-05,4.370869643e-05,4.427637455e-05,4.487366174e-05,4.550145262e-05,4.616053747e-05,4.685158297e-05,4.757511229e-05,4.833148458e-05,4.91208745e-05,4.994325205e-05,5.079836324e-05,5.168571226e-05,5.260454557e-05,5.355383887e-05,5.453228724e-05,5.553829944e-05,5.656999669e-05,5.762521668e-05,5.870152297e-05,5.979622022e-05,6.09063752e-05,6.202884348e-05,6.316030144e-05,6.429728302e-05,6.543622045e-05,6.657348794e-05,6.77054474e-05,6.882849472e-05,6.993910561e-05,7.103387964e-05,7.210958132e-05,7.316317725e-05,7.41918683e-05,7.519311642e-05,7.616466525e-05,7.710455472e-05,7.80111292e-05,7.888303982e-05,7.971924105e-05,8.05189822e-05,8.128179447e-05,8.200747428e-05,8.269606368e-05,8.334782844e-05,8.396323483e-05,8.454292556e-05,8.508769553e-05,8.559846804e-05,8.607627186e-05,8.652221943e-05,8.693748665e-05,8.732329434e-05,8.768089142e-05,8.801154012e-05,8.831650299e-05,8.859703168e-05,8.885435762e-05,8.908968419e-05,8.930418054e-05,8.949897671e-05,8.967516e-05,8.983377241e-05,8.997580908e-05,9.010221749e-05,9.021389732e-05,9.031170088e-05,9.039643402e-05,9.046885736e-05,9.052968779e-05,9.057960014e-05,9.061922906e-05,9.064917087e-05,9.066998555e-05,9.068219865e-05,9.068630321e-05
3.615021119e-05,3.632124849e-05,3.649804306e-05,3.668115723e-05,3.687119238e-05,3.706879024e-05,3.727463419e-05,3.748945017e-05,3.77140075e-05,3.794911932e-05,3.819564269e-05,3.845447829e-05,3.87265697e-05,3.901290206e-05,3.931450023e-05,3.963242622e-05,3.99677759e-05,4.032167487e-05,4.069527345e-05,4.108974067e-05,4.150625721e-05,4.194600722e-05,4.241016892e-05,4.289990393e-05,4.341634533e-05,4.396058435e-05,4.45336558e-05,4.513652214e-05,4.577005637e-05,4.64350238e-05,4.713206293e-05,4.786166562e-05,4.862415682e-05,4.941967436e-05,5.024814908e-05,5.110928593e-05,5.200254651e-05,5.292713371e-05,5.388197914e-05,5.486573388e-05,5.587676331e-05,5.691314652e-05,5.797268088e-05,5.905289202e-05,6.015104964e-05,6.126418903e-05,6.238913824e-05,6.352255053e-05,6.466094144e-05,6.580072986e-05,6.693828192e-05,6.806995681e-05,6.919215313e-05,7.030135469e-05,7.13941744e-05,7.246739515e-05,7.351800667e-05,7.454323735e-05,7.554058061e-05,7.650781509e-05,7.744301859e-05,7.834457583e-05,7.921118009e-05,8.004182919e-05,8.083581645e-05,8.159271716e-05,8.231237132e-05,8.299486354e-05,8.364050068e-05,8.424978817e-05,8.482340552e-05,8.536218186e-05,8.586707179e-05,8.633913226e-05,8.677950068e-05,8.718937458e-05,8.756999303e-05,8.792261991e-05,8.824852918e-05,8.854899192e-05,8.882526543e-05,8.907858395e-05,8.931015115e-05,8.952113412e-05,8.971265876e-05,8.988580642e-05,9.004161161e-05,9.018106063e-05,9.030509108e-05,9.041459192e-05,9.051040415e-05,9.059332193e-05,9.066409396e-05,9.072342517e-05,9.077197855e-05,9.081037714e-05,9.083920602e-05,9.085901431e-05,9.087031726e-05,9.087359814e-05
3.634397162e-05,3.651582543e-05,3.66935247e-05,3.687764216e-05,3.706879024e-05,3.726762242e-05,3.747483432e-05,3.769116469e-05,3.791739599e-05,3.81543548e-05,3.840291174e-05,3.8663981e-05,3.893851942e-05,3.9227525e-05,3.953203473e-05,3.985312184e-05,4.01918922e-05,4.054947994e-05,4.092704211e-05,4.132575245e-05,4.174679397e-05,4.21913505e-05,4.266059706e-05,4.31556889e-05,4.367774938e-05,4.422785647e-05,4.480702803e-05,4.541620579e-05,4.605623823e-05,4.672786239e-05,4.743168478e-05,4.816816176e-05,4.893757952e-05,4.974003412e-05,5.057541201e-05,5.144337155e-05,5.234332608e-05,5.327442907e-05,5.423556216e-05,5.522532651e-05,5.624203834e-05,5.728372895e-05,5.834814998e-05,5.943278408e-05,6.05348613e-05,6.165138123e-05,6.277914072e-05,6.391476679e-05,6.505475416e-05,6.619550657e-05,6.733338099e-05,6.846473353e-05,6.958596585e-05,7.069357096e-05,7.178417688e-05,7.285458735e-05,7.390181833e-05,7.492312941e-05,7.591604972e-05,7.687839751e-05,7.780829362e-05,7.870416846e-05,7.956476311e-05,8.038912455e-05,8.117659602e-05,8.192680278e-05,8.263963424e-05,8.33152233e-05,8.395392338e-05,8.455628431e-05,8.512302737e-05,8.565502045e-05,8.615325365e-05,8.66188159e-05,8.70528729e-05,8.74566467e-05,8.783139708e-05,8.817840488e-05,8.849895731e-05,8.87943352e-05,8.906580219e-05,8.931459573e-05,8.954191981e-05,8.974893918e-05,8.993677506e-05,9.010650205e-05,9.025914612e-05,9.039568358e-05,9.051704081e-05,9.062409462e-05,9.07176732e-05,9.079855742e-05,9.086748245e-05,9.092513969e-05,9.097217869e-05,9.100920932e-05,9.103680388e-05,9.105549923e-05,9.10657989e-05,9.106817509e-05
3.654559138e-05,3.67183391e-05,3.68970324e-05,3.708225577e-05,3.727463419e-05,3.747483432e-05,3.76835657e-05,3.790158149e-05,3.812967903e-05,3.836870009e-05,3.861953059e-05,3.88831e-05,3.916038018e-05,3.94523836e-05,3.976016099e-05,4.008479824e-05,4.042741254e-05,4.078914764e-05,4.117116824e-05,4.157465335e-05,4.200078863e-05,4.245075758e-05,4.292573157e-05,4.342685868e-05,4.395525129e-05,4.451197238e-05,4.509802066e-05,4.571431446e-05,4.636167457e-05,4.704080605e-05,4.77522793e-05,4.84965106e-05,4.927374232e-05,5.008402332e-05,5.092718993e-05,5.180284789e-05,5.271035598e-05,5.364881188e-05,5.461704073e-05,5.561358735e-05,5.663671237e-05,5.768439314e-05,5.875432964e-05,5.984395593e-05,6.095045728e-05,6.207079297e-05,6.320172458e-05,6.433984951e-05,6.548163893e-05,6.662347948e-05,6.776171777e-05,6.889270643e-05,7.001285062e-05,7.111865368e-05,7.220676074e-05,7.32739991e-05,7.431741431e-05,7.533430126e-05,7.632222937e-05,7.72790617e-05,7.820296765e-05,7.90924293e-05,7.994624168e-05,8.076350736e-05,8.154362593e-05,8.228627911e-05,8.299141217e-05,8.36592125e-05,8.429008618e-05,8.488463315e-05,8.544362189e-05,8.596796411e-05,8.645868999e-05,8.691692458e-05,8.734386554e-05,8.774076261e-05,8.810889899e-05,8.844957466e-05,8.876409182e-05,8.905374228e-05,8.931979686e-05,8.956349663e-05,8.978604593e-05,8.998860688e-05,9.017229539e-05,9.033817844e-05,9.048727237e-05,9.062054218e-05,9.073890156e-05,9.084321362e-05,9.093429205e-05,9.10129027e-05,9.10797655e-05,9.113555649e-05,9.118091007e-05,9.121642123e-05,9.124264782e-05,9.126011285e-05,9.12693066e-05,9.127068875e-05
3.675575908e-05,3.692948563e-05,3.710927095e-05,3.729571279e-05,3.748945017e-05,3.769116469e-05,3.790158149e-05,3.812146998e-05,3.835164426e-05,3.859296318e-05,3.884632991e-05,3.911269111e-05,3.939303552e-05,3.968839195e-05,3.999982657e-05,4.032843953e-05,4.067536075e-05,4.104174484e-05,4.142876508e-05,4.183760645e-05,4.226945757e-05,4.272550156e-05,4.320690571e-05,4.371481003e-05,4.425031453e-05,4.481446533e-05,4.540823958e-05,4.603252929e-05,4.668812406e-05,4.737569298e-05,4.809576581e-05,4.884871369e-05,4.963472968e-05,5.045380955e-05,5.130573318e-05,5.219004708e-05,5.310604868e-05,5.405277278e-05,5.502898101e-05,5.603315472e-05,5.706349201e-05,5.811790947e-05,5.919404895e-05,6.028928984e-05,6.140076699e-05,6.25253943e-05,6.365989367e-05,6.480082915e-05,6.59446454e-05,6.708770983e-05,6.822635739e-05,6.935693678e-05,7.047585709e-05,7.157963331e-05,7.266492983e-05,7.372860042e-05,7.476772402e-05,7.577963517e-05,7.676194868e-05,7.771257804e-05,7.862974729e-05,7.951199667e-05,8.035818196e-05,8.116746826e-05,8.193931863e-05,8.267347831e-05,8.336995542e-05,8.402899873e-05,8.465107354e-05,8.523683623e-05,8.57871084e-05,8.630285104e-05,8.678513948e-05,8.723513941e-05,8.765408446e-05,8.804325556e-05,8.840396223e-05,8.873752601e-05,8.904526597e-05,8.932848626e-05,8.95884658e-05,8.982644974e-05,9.004364278e-05,9.024120408e-05,9.042024361e-05,9.058181973e-05,9.072693795e-05,9.085655053e-05,9.097155691e-05,9.107280473e-05,9.116109137e-05,9.123716579e-05,9.130173073e-05,9.135544498e-05,9.139892585e-05,9.143275159e-05,9.145746381e-05,9.147356986e-05,9.148154515e-05,9.148183528e-05
3.697520552e-05,3.715000362e-05,3.733098789e-05,3.75187709e-05,3.77140075e-05,3.791739599e-05,3.812967903e-05,3.835164426e-05,3.858412457e-05,3.882799795e-05,3.908418693e-05,3.935365746e-05,3.963741721e-05,3.993651328e-05,4.025202919e-05,4.058508109e-05,4.093681317e-05,4.130839221e-05,4.170100112e-05,4.211583157e-05,4.255407552e-05,4.301691565e-05,4.350551469e-05,4.402100358e-05,4.456446849e-05,4.513693662e-05,4.573936096e-05,4.637260398e-05,4.703742032e-05,4.773443875e-05,4.846414344e-05,4.922685493e-05,5.002271099e-05,5.085164784e-05,5.171338206e-05,5.260739378e-05,5.353291157e-05,5.448889979e-05,5.54740488e-05,5.64867688e-05,5.752518778e-05,5.858715419e-05,5.967024469e-05,6.077177737e-05,6.188883056e-05,6.301826724e-05,6.415676484e-05,6.530084999e-05,6.644693765e-05,6.759137366e-05,6.873047987e-05,6.986060061e-05,7.097814934e-05,7.207965416e-05,7.3161801e-05,7.422147337e-05,7.525578759e-05,7.626212271e-05,7.723814443e-05,7.818182276e-05,7.909144306e-05,7.996561076e-05,8.080324975e-05,8.160359527e-05,8.236618151e-05,8.3090825e-05,8.37776043e-05,8.442683701e-05,8.503905484e-05,8.561497747e-05,8.615548603e-05,8.666159681e-05,8.713443574e-05,8.757521409e-05,8.798520583e-05,8.836572684e-05,8.871811619e-05,8.904371957e-05,8.934387494e-05,8.961990035e-05,8.987308374e-05,9.010467485e-05,9.031587881e-05,9.050785145e-05,9.068169603e-05,9.083846129e-05,9.097914057e-05,9.110467186e-05,9.121593859e-05,9.131377108e-05,9.139894839e-05,9.147220056e-05,9.153421103e-05,9.158561927e-05,9.16270234e-05,9.16589829e-05,9.168202114e-05,9.169662798e-05,9.170326209e-05,9.170235328e-05
3.720470456e-05,3.738067486e-05,3.756297409e-05,3.775223141e-05,3.794911932e-05,3.81543548e-05,3.836870009e-05,3.859296318e-05,3.882799795e-05,3.907470382e-05,3.933402491e-05,3.960694872e-05,3.98945041e-05,4.019775858e-05,4.051781506e-05,4.085580755e-05,4.12128962e-05,4.159026138e-05,4.198909678e-05,4.241060153e-05,4.285597132e-05,4.332638836e-05,4.382301027e-05,4.434695788e-05,4.489930187e-05,4.548104832e-05,4.609312324e-05,4.67363561e-05,4.741146249e-05,4.811902611e-05,4.885948023e-05,4.963308885e-05,5.043992797e-05,5.12798673e-05,5.215255272e-05,5.305739014e-05,5.399353128e-05,5.495986176e-05,5.595499235e-05,5.697725375e-05,5.802469563e-05,5.909509031e-05,6.018594164e-05,6.129449922e-05,6.241777822e-05,6.355258477e-05,6.46955466e-05,6.584314856e-05,6.69917724e-05,6.813773986e-05,6.927735819e-05,7.040696681e-05,7.152298409e-05,7.262195272e-05,7.370058275e-05,7.47557909e-05,7.578473525e-05,7.678484455e-05,7.775384138e-05,7.868975887e-05,7.959095091e-05,8.045609571e-05,8.12841933e-05,8.207455724e-05,8.282680122e-05,8.354082137e-05,8.421677495e-05,8.485505648e-05,8.545627183e-05,8.602121139e-05,8.655082282e-05,8.704618418e-05,8.750847791e-05,8.793896621e-05,8.833896812e-05,8.870983855e-05,8.905294957e-05,8.936967387e-05,8.966137053e-05,8.992937306e-05,9.017497955e-05,9.039944481e-05,9.060397447e-05,9.078972062e-05,9.095777906e-05,9.110918775e-05,9.124492644e-05,9.136591716e-05,9.147302548e-05,9.156706235e-05,9.164878637e-05,9.171890643e-05,9.177808441e-05,9.182693818e-05,9.186604446e-05,9.189594171e-05,9.191713296e-05,9.193008849e-05,9.193524829e-05,9.193302451e-05
